image_path,image_name,detected,det_conf,n_detections,kp00_conf,kp01_conf,kp02_conf,kp03_conf,kp04_conf,kp05_conf,kp06_conf,kp07_conf,kp08_conf,kp09_conf,kp10_conf,kp11_conf,kp12_conf,kp13_conf,kp14_conf,kp15_conf,kp16_conf,kp17_conf,kp18_conf,kp19_conf,kp20_conf,kp21_conf,kp22_conf,kp23_conf,kp24_conf,kp25_conf,kp26_conf,kp27_conf,kp28_conf,kp29_conf,kp30_conf,kp31_conf,kp32_conf,kp33_conf,kp34_conf,kp35_conf,kp36_conf,kp37_conf,kp38_conf,kp39_conf,kp40_conf,kp41_conf,kp_conf_mean,kp_conf_std,kp_conf_min,kp_conf_median,frac_low_kp,n_low_kp,uncertainty_score,at_risk
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.16O.jpg,EA7.16O.jpg,True,0.9331902861595154,1,0.9501261711120605,0.8500407934188843,0.7993902564048767,0.7797913551330566,0.7388264536857605,0.9767531156539917,0.9843499660491943,0.9532812237739563,0.9502388834953308,0.9103603959083557,0.8585227727890015,0.8261818289756775,0.9434649348258972,0.8805484175682068,0.7886735796928406,0.9319952726364136,0.802871823310852,0.6985141634941101,0.9930404424667358,0.5280014276504517,0.7608669996261597,0.7017492651939392,0.9732060432434082,0.42571258544921875,0.6200420260429382,0.524763822555542,0.9654003381729126,0.599129855632782,0.7220588326454163,0.8445539474487305,0.9050389528274536,0.4747913181781769,0.5382319688796997,0.719376266002655,1.6352219063264783e-06,0.0010682391002774239,0.0012272227322682738,0.0011065766448155046,4.581847861118149e-06,0.0017447950085625052,0.001121492125093937,0.0014187415363267064,0.6411330662895667,0.34252656019363387,1.6352219063264783e-06,0.7703291773796082,0.23809523809523808,10,0.2926848824717857,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EA3.1LT.jpg,EA3.1LT.jpg,True,0.8602647185325623,1,0.9626004099845886,0.899194598197937,0.9306445717811584,0.7844703197479248,0.8326312303543091,0.9808494448661804,0.9753894805908203,0.9932386875152588,0.9931901097297668,0.9630097150802612,0.9830443263053894,0.9219372868537903,0.9532999992370605,0.8254290223121643,0.7062390446662903,0.9632443785667419,0.9105894565582275,0.8233301043510437,0.9820745587348938,0.37921878695487976,0.5338279008865356,0.5854947566986084,0.9943095445632935,0.6358588337898254,0.7538277506828308,0.847008228302002,0.9561581611633301,0.6079539656639099,0.6395539045333862,0.836550772190094,0.9846726059913635,0.7886396050453186,0.8571864366531372,0.9330086708068848,5.836110176460352e-06,0.0016638608649373055,0.0020065936259925365,0.0021626553498208523,1.5701854863436893e-05,0.003558825934305787,0.0023041318636387587,0.002471557818353176,0.6840920436376499,0.35899389987353786,5.836110176460352e-06,0.8345910012722015,0.21428571428571427,9,0.2925219630145405,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.25Z.jpg,EA7.25Z.jpg,True,0.9423550367355347,1,0.9146319031715393,0.8704144358634949,0.8163679838180542,0.8574678301811218,0.8367339968681335,0.9373915195465088,0.9531497359275818,0.916580319404602,0.9803264141082764,0.9719275832176208,0.9748348593711853,0.9652318358421326,0.8216769099235535,0.7461841106414795,0.6555996537208557,0.8331444263458252,0.6678465604782104,0.5746876001358032,0.9789036512374878,0.3832074701786041,0.6537637114524841,0.7126336097717285,0.9513388276100159,0.40338370203971863,0.5727199912071228,0.6423409581184387,0.9708614349365234,0.6646929979324341,0.6677854061126709,0.9059649109840393,0.952998161315918,0.7032386064529419,0.6244394183158875,0.9064624905586243,2.3340303414443042e-06,0.0010774497641250491,0.0009003428858704865,0.0006845323368906975,6.238907644728897e-06,0.0011365062091499567,0.0010283392621204257,0.0011435579508543015,0.6427360078128004,0.34526484333555607,2.3340303414443042e-06,0.729408860206604,0.23809523809523808,10,0.2917303211362612,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.00W.jpg,EB1.00W.jpg,True,0.9497997760772705,1,0.9603467583656311,0.9664527773857117,0.9368104934692383,0.9467658996582031,0.9282830357551575,0.9880374670028687,0.9901788234710693,0.9274669289588928,0.9685665965080261,0.9724196195602417,0.9275169372558594,0.9193264245986938,0.9605333805084229,0.9279218316078186,0.8465479612350464,0.9352871179580688,0.7950682640075684,0.6840955018997192,0.9952043294906616,0.4883970320224762,0.7946032285690308,0.8509107828140259,0.9485076069831848,0.27742576599121094,0.5263518691062927,0.5216225385665894,0.989837110042572,0.7848322987556458,0.8772865533828735,0.9237624406814575,0.9225432276725769,0.5122557878494263,0.567832350730896,0.7486924529075623,3.17452668241458e-06,0.0009944390039891005,0.0007171551114879549,0.0005289752734825015,7.5518337325775065e-06,0.0005845123087055981,0.0007624878780916333,0.0007873759022913873,0.6741923063478853,0.36541179340201285,3.17452668241458e-06,0.8640986680984497,0.23809523809523808,10,0.29168722836127026,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EA7.286.jpg,EA7.286.jpg,True,0.940176248550415,1,0.9577803611755371,0.9478645324707031,0.9546390175819397,0.9138131141662598,0.9198508858680725,0.9924331903457642,0.9811996221542358,0.9865976572036743,0.9666592478752136,0.8827983140945435,0.9188854098320007,0.8423839211463928,0.9649820327758789,0.8526149392127991,0.7460042834281921,0.964273989200592,0.8961861729621887,0.8037102818489075,0.9906558394432068,0.34803083539009094,0.6235817074775696,0.5751160979270935,0.9911518692970276,0.5392518043518066,0.7804176807403564,0.7847346067428589,0.9767205119132996,0.4866887331008911,0.6145357489585876,0.6455713510513306,0.9829747080802917,0.6576362252235413,0.7892009615898132,0.8386983275413513,4.87208262711647e-06,0.0010393972042948008,0.0008342297514900565,0.000599671620875597,1.3779810615233146e-05,0.000688813510350883,0.0008719137986190617,0.0008383227977901697,0.6695841662559209,0.35825919978790266,4.87208262711647e-06,0.8212043046951294,0.23809523809523808,10,0.2915263193961189,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EA1.1G5.jpg,EA1.1G5.jpg,True,0.9461205005645752,1,0.8790960311889648,0.8261755108833313,0.7353476881980896,0.7254786491394043,0.6736370921134949,0.9610315561294556,0.9924903512001038,0.950038492679596,0.9915730953216553,0.9875050783157349,0.9640204310417175,0.9351181387901306,0.8964965343475342,0.850852370262146,0.7496810555458069,0.8736855387687683,0.6688333749771118,0.5638875961303711,0.9932546019554138,0.5710951685905457,0.7646028995513916,0.8830324411392212,0.946381151676178,0.3098388612270355,0.4744580388069153,0.5497707724571228,0.9897837042808533,0.9057134985923767,0.936015248298645,0.9748138189315796,0.9415035247802734,0.6862549781799316,0.6805418133735657,0.8713595271110535,7.59952308726497e-06,0.0020313437562435865,0.002410412300378084,0.00228034146130085,1.7999389456235804e-05,0.0026720997411757708,0.0021279663778841496,0.002439162228256464,0.6599370371134119,0.3545093193460354,7.59952308726497e-06,0.7953892052173615,0.23809523809523808,10,0.2909792484468273,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.12836.jpg,F.12836.jpg,True,0.853692352771759,1,0.9483013153076172,0.9493958353996277,0.9542478919029236,0.7303479909896851,0.8656620383262634,0.9461392760276794,0.9094651341438293,0.9063546061515808,0.8947409391403198,0.9262681007385254,0.9710313677787781,0.9555919766426086,0.7780329585075378,0.7670912742614746,0.684859037399292,0.9244343042373657,0.8702379465103149,0.8238083124160767,0.9590489864349365,0.6600590944290161,0.7839457988739014,0.5670763254165649,0.9457883238792419,0.7929180264472961,0.8615095615386963,0.8495839834213257,0.844301164150238,0.5670936703681946,0.37480616569519043,0.8484938144683838,0.954140841960907,0.7951380610466003,0.8036094903945923,0.948025643825531,0.0003989095566794276,0.004274902865290642,0.004796411842107773,0.00292418641038239,0.0007680239505134523,0.0033505030442029238,0.0056248321197927,0.0037706277798861265,0.6758918489476422,0.3477764524463229,0.0003989095566794276,0.8340547382831573,0.21428571428571427,9,0.2907675166265611,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA8.1OA.jpg,EA8.1OA.jpg,True,0.9518865942955017,1,0.955933690071106,0.9683306813240051,0.972499430179596,0.9262246489524841,0.9352893233299255,0.9840714931488037,0.9677634239196777,0.9759705066680908,0.9710273146629333,0.9561542272567749,0.9626167416572571,0.8679178357124329,0.9531015753746033,0.8723443150520325,0.7496832609176636,0.9478718638420105,0.8845659494400024,0.8007312417030334,0.981423556804657,0.3090592324733734,0.5394061207771301,0.606563150882721,0.9801745414733887,0.40591269731521606,0.669203519821167,0.7430263757705688,0.9712499380111694,0.6211047172546387,0.7015810012817383,0.7816358804702759,0.9746494293212891,0.6584621667861938,0.7796562314033508,0.852432906627655,5.258594228507718e-06,0.0010535853216424584,0.0008209757506847382,0.0006442100275307894,1.2587747733050492e-05,0.0008275049040094018,0.001008946099318564,0.000802659778855741,0.6722098742359754,0.3616377407919234,5.258594228507718e-06,0.8265820741653442,0.23809523809523808,10,0.2900650743520378,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.16H.jpg,EA7.16H.jpg,True,0.9460001587867737,1,0.965106725692749,0.9170452356338501,0.8767032623291016,0.840865433216095,0.8062238097190857,0.9832683205604553,0.9911850094795227,0.951947808265686,0.9645852446556091,0.9366363883018494,0.8554067015647888,0.8196260333061218,0.9638966917991638,0.924540638923645,0.8400949835777283,0.9490377306938171,0.814317524433136,0.70329350233078,0.9962765574455261,0.6117691397666931,0.8167654871940613,0.7987919449806213,0.9719707369804382,0.3997352719306946,0.591482400894165,0.5085127949714661,0.9790821075439453,0.7014646530151367,0.8150519728660583,0.8849643468856812,0.904316782951355,0.45215901732444763,0.5305739641189575,0.7056179642677307,2.042656433332013e-06,0.0012321813264861703,0.0014461453538388014,0.0012008299818262458,5.801516181236366e-06,0.0017952611669898033,0.0013684253208339214,0.001598142203874886,0.6614515480273007,0.3526013727446264,2.042656433332013e-06,0.8159087300300598,0.23809523809523808,10,0.28976897868691814,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.0PX.jpg,EA1.0PX.jpg,True,0.9478577971458435,1,0.8704251050949097,0.7999894618988037,0.7191717624664307,0.6630158424377441,0.5963513851165771,0.9581135511398315,0.9920952916145325,0.9555746912956238,0.9955925345420837,0.9849528670310974,0.956138014793396,0.885432243347168,0.9203135967254639,0.8959838151931763,0.8055235147476196,0.8844491243362427,0.7100765705108643,0.5977118611335754,0.990666925907135,0.6048756837844849,0.7805688381195068,0.8735423684120178,0.939369797706604,0.35440367460250854,0.491936057806015,0.541821300983429,0.9860790371894836,0.8776126503944397,0.9256624579429626,0.9596543312072754,0.9256316423416138,0.638311505317688,0.6746918559074402,0.8265721797943115,7.132466635084711e-06,0.0023250787053257227,0.0031011987011879683,0.0026525421999394894,2.035799843724817e-05,0.003825955558568239,0.003062318777665496,0.003228583140298724,0.6571555882950028,0.3510446989328948,7.132466635084711e-06,0.8027564883232117,0.23809523809523808,10,0.2897322474976662,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.329.jpg,EA1.329.jpg,True,0.951950192451477,1,0.8370842337608337,0.6249014735221863,0.686919093132019,0.5723880529403687,0.6071441173553467,0.9791698455810547,0.9651515483856201,0.9819806218147278,0.9690878987312317,0.8699121475219727,0.9387556910514832,0.849931001663208,0.9090316891670227,0.8109197616577148,0.7217288017272949,0.9191043972969055,0.8786846995353699,0.7900606989860535,0.9749630093574524,0.45277130603790283,0.6616469025611877,0.5508435368537903,0.9871295094490051,0.5933827757835388,0.7666584253311157,0.7598870992660522,0.9310481548309326,0.4462304711341858,0.573161244392395,0.6507465243339539,0.966651201248169,0.6293451189994812,0.751143753528595,0.8277640342712402,3.3302840165561065e-06,0.0011226357892155647,0.0010613129707053304,0.0008575455867685378,1.0807681974256411e-05,0.001298664603382349,0.001179334707558155,0.0011070616310462356,0.6295707032015256,0.3380101563826637,3.3302840165561065e-06,0.736436277627945,0.23809523809523808,10,0.2897242968648386,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.122.jpg,EA7.122.jpg,True,0.9409133195877075,1,0.9229474067687988,0.8867126107215881,0.822072446346283,0.7932687997817993,0.7441703081130981,0.9812251925468445,0.9968774318695068,0.9821756482124329,0.9987058639526367,0.9901638627052307,0.9707120060920715,0.8933701515197754,0.9528623223304749,0.9161070585250854,0.8201642632484436,0.9342721104621887,0.7809572815895081,0.6783154606819153,0.9949839115142822,0.46589142084121704,0.7323596477508545,0.8448352217674255,0.9659766554832458,0.3362617790699005,0.5495580434799194,0.6170253753662109,0.9946215152740479,0.8504100441932678,0.9350478649139404,0.9560340642929077,0.9698089361190796,0.6714685559272766,0.7746815085411072,0.8205591440200806,2.7094818051409675e-06,0.0019171168096363544,0.0025257717352360487,0.002326661953702569,1.0135498996532988e-05,0.0033638409804552794,0.0021968798246234655,0.0025829020887613297,0.6799888079141825,0.35958762746879186,2.7094818051409675e-06,0.8213157951831818,0.23809523809523808,10,0.28950893329725025,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.0WH.jpg,EA1.0WH.jpg,True,0.9459884166717529,1,0.9424222707748413,0.8415644764900208,0.8681406378746033,0.7178056836128235,0.7467272281646729,0.9785449504852295,0.9804309010505676,0.9920010566711426,0.9928125739097595,0.9578642249107361,0.9740508794784546,0.8953902125358582,0.9457502365112305,0.7985439896583557,0.6684152483940125,0.9527612924575806,0.8497516512870789,0.7032797932624817,0.9827765226364136,0.40103116631507874,0.5459405183792114,0.6546058654785156,0.9921472668647766,0.44797199964523315,0.5978022217750549,0.7007951736450195,0.961545467376709,0.6851707100868225,0.7445221543312073,0.8689044713973999,0.9792754650115967,0.7069512605667114,0.7779871225357056,0.9068273305892944,2.4585849587310804e-06,0.001468244823627174,0.002162361051887274,0.0023242966271936893,8.096037163340952e-06,0.0037885750643908978,0.002136003691703081,0.002581508131697774,0.6613091325756386,0.35157508779512564,2.4585849587310804e-06,0.7623571753501892,0.23809523809523808,10,0.2893401977598341,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.0OZ.jpg,EA1.0OZ.jpg,True,0.9496694803237915,1,0.901203453540802,0.9124739766120911,0.8710557222366333,0.8760120272636414,0.8552970290184021,0.9835598468780518,0.9861131310462952,0.9385818243026733,0.9742222428321838,0.8965239524841309,0.8274463415145874,0.807591438293457,0.9270922541618347,0.8661327958106995,0.7990514039993286,0.9108121395111084,0.7423288226127625,0.648785412311554,0.9921343326568604,0.5735431909561157,0.8394060134887695,0.8164405226707458,0.9545972347259521,0.36908894777297974,0.638174295425415,0.5314598083496094,0.9874665141105652,0.7062530517578125,0.8243406414985657,0.8240638971328735,0.9477822184562683,0.45911934971809387,0.5599563717842102,0.6366237998008728,5.410895937529858e-06,0.0011754232691600919,0.0010105438996106386,0.0006258520297706127,1.6668627722538076e-05,0.0006491582025773823,0.0011473955819383264,0.001168027869425714,0.6521555353598116,0.34784539292479155,5.410895937529858e-06,0.8202522099018097,0.23809523809523808,10,0.2891268674035678,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.1N4.jpg,EA1.1N4.jpg,True,0.945763349533081,1,0.9664971828460693,0.9313588738441467,0.8818070888519287,0.8552272915840149,0.8168707489967346,0.9853598475456238,0.9965597987174988,0.956233024597168,0.9882274270057678,0.9369957447052002,0.7907294631004333,0.7824103832244873,0.9755023121833801,0.9528818726539612,0.8947362899780273,0.9590927362442017,0.7951938509941101,0.7090862989425659,0.9978171586990356,0.7855895161628723,0.9100903868675232,0.9276695847511292,0.9629856944084167,0.3940232992172241,0.5767942667007446,0.5128750205039978,0.9905965328216553,0.8474371433258057,0.9385309219360352,0.9138410687446594,0.9110080599784851,0.4673788845539093,0.5852485299110413,0.6479892730712891,8.15225484984694e-06,0.0016279078554362059,0.0018674824386835098,0.0015083409380167723,2.3991067791939713e-05,0.0017940507968887687,0.0017139161936938763,0.0020322806667536497,0.6798862309495538,0.3603969728602613,8.15225484984694e-06,0.8513322174549103,0.23809523809523808,10,0.28891998584756895,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EA8.1W8.jpg,EA8.1W8.jpg,True,0.9482932686805725,1,0.832085371017456,0.8149079084396362,0.7803323864936829,0.7924602627754211,0.7611875534057617,0.9671511650085449,0.9517545104026794,0.8930953741073608,0.89911949634552,0.7771432399749756,0.7548700571060181,0.7506270408630371,0.8659045696258545,0.8194711208343506,0.7547390460968018,0.8419949412345886,0.7327704429626465,0.6386765837669373,0.9810518026351929,0.5359104871749878,0.8104687333106995,0.6816139221191406,0.9452825784683228,0.4684436619281769,0.7014089226722717,0.5451762080192566,0.9640581011772156,0.5303546190261841,0.6381752490997314,0.7405602335929871,0.9202665686607361,0.4518834352493286,0.5033119916915894,0.6509495973587036,3.450051508480101e-06,0.0008354504243470728,0.0006809163605794311,0.000380250858142972,9.700850569061004e-06,0.00047313846880570054,0.0007637700182385743,0.0007865791558288038,0.611931915210329,0.32522877435164405,3.450051508480101e-06,0.7455936372280121,0.23809523809523808,10,0.2888323125809641,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA5.15N.jpg,EA5.15N.jpg,True,0.9425877928733826,1,0.9941949248313904,0.9936322569847107,0.9864365458488464,0.9862755537033081,0.9805176854133606,0.9962480664253235,0.9964995384216309,0.9693371653556824,0.9787807464599609,0.859446108341217,0.6849430203437805,0.6717113852500916,0.9919060468673706,0.9794247150421143,0.9484111070632935,0.9858763813972473,0.913575291633606,0.8617740869522095,0.9987938404083252,0.7811086773872375,0.9455329179763794,0.9391821622848511,0.9831657409667969,0.5161417126655579,0.782376766204834,0.708702027797699,0.9933039546012878,0.744992733001709,0.9255305528640747,0.7810584902763367,0.9493141770362854,0.4208267033100128,0.6857557892799377,0.49751922488212585,1.3987667443871032e-05,0.001208815723657608,0.0008602163288742304,0.0005898409290239215,2.9383185392362066e-05,0.0008010863675735891,0.0008394983015023172,0.0009252429008483887,0.7008943849686408,0.3690376877477526,1.3987667443871032e-05,0.8876746892929077,0.23809523809523808,10,0.2884870233787251,False
